season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-09-12,SF,CLE,28,"{2: 12, 7: 3, 8: 3, 9: 2, 6: 1}","{'line_drive': 7, 'ground_ball': 2, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7097,0.43426492857142857,14.65,9,4
2023,2023-09-12,TOR,TEX,33,"{2: 13, 8: 6, 9: 5, 7: 3}","{'line_drive': 7, 'ground_ball': 5, 'fly_ball': 4}","{Interval(80.0, 90.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.49412500000000004,0.36268521212121213,22.2,14,14
2023,2023-09-13,BAL,STL,34,"{2: 18, 7: 3, 4: 2, 9: 1}","{'line_drive': 3, 'ground_ball': 3, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 3, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6094285714285714,0.3496507941176471,15.1,6,7
2023,2023-09-13,COL,CHC,44,"{2: 15, 8: 9, 9: 6, 1: 1, 3: 1, 7: 1}","{'line_drive': 10, 'ground_ball': 7, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 10, Interval(80.0, 90.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5962727272727273,0.4559618409090909,30.5,18,16
2023,2023-09-13,CWS,KC,39,"{2: 19, 7: 4, 9: 3, 8: 2, 5: 1, 6: 1, 1: 1, 4: 1}","{'line_drive': 7, 'ground_ball': 4, 'fly_ball': 3, 'popup': 1}","{Interval(0.0, 80.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6330000000000001,0.34301320512820516,19.15,14,6
2023,2023-09-13,DET,CIN,44,"{2: 18, 7: 3, 8: 3, 9: 2, 5: 1, 6: 1, 1: 1}","{'ground_ball': 6, 'line_drive': 5, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(0.0, 15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5230833333333333,0.37451459090909095,22.75,11,6
2023,2023-09-13,HOU,OAK,34,"{2: 15, 8: 3, 9: 3, 5: 1, 7: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5587272727272727,0.3894477647058824,19.15,8,10
2023,2023-09-13,LAD,SD,39,"{2: 25, 9: 3, 8: 2, 7: 2, 5: 1}","{'fly_ball': 5, 'ground_ball': 3, 'line_drive': 3}","{Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.4696363636363637,0.21714638461538463,16.0,8,11
2023,2023-09-13,MIL,MIA,39,"{2: 19, 7: 5, 9: 4, 8: 3, 1: 1, 5: 1}","{'line_drive': 8, 'ground_ball': 4, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5908,0.33803884615384616,18.05,15,3
2023,2023-09-13,MIN,TB,39,"{2: 18, 9: 5, 7: 3, 8: 3}","{'fly_ball': 5, 'line_drive': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6024285714285714,0.4308543846153846,23.95,11,18
2023,2023-09-13,NYM,AZ,33,"{2: 9, 9: 8, 7: 3, 8: 3, 6: 1, 3: 1}","{'line_drive': 8, 'ground_ball': 7, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5772941176470588,0.4581309393939394,23.05,16,8
2023,2023-09-13,PHI,ATL,40,"{2: 23, 9: 7, 7: 6}","{'line_drive': 6, 'fly_ball': 5, 'ground_ball': 3}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6903571428571429,0.313817725,16.85,13,6
2023,2023-09-13,PIT,WSH,42,"{2: 17, 9: 6, 7: 6, 8: 3, 3: 1}","{'line_drive': 8, 'ground_ball': 6, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 12, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1}",0.5932631578947368,0.4167480476190476,26.0,16,13
2023,2023-09-13,SEA,LAA,39,"{2: 23, 7: 4, 9: 3, 4: 2, 8: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5724545454545454,0.25493628205128205,15.2,10,5
2023,2023-09-13,SF,CLE,44,"{2: 14, 7: 9, 9: 8, 8: 4, 6: 1}","{'line_drive': 15, 'ground_ball': 7, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6339166666666667,0.4433504090909091,29.75,22,11
2023,2023-09-13,TOR,TEX,33,"{2: 11, 8: 6, 9: 5, 7: 2, 6: 1}","{'line_drive': 9, 'ground_ball': 5, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6216470588235294,0.4681368181818182,22.1,14,9
2023,2023-09-14,BAL,TB,33,"{2: 23, 8: 3, 9: 2, 5: 1}","{'ground_ball': 4, 'line_drive': 4, 'fly_ball': 2, 'popup': 1}","{Interval(0.0, 80.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0}",0.6494545454545455,0.30926978787878784,14.6,8,11
2023,2023-09-14,BOS,NYY,84,"{2: 34, 7: 13, 8: 9, 9: 6, 4: 2, 5: 2}","{'line_drive': 16, 'fly_ball': 12, 'ground_ball': 9}","{Interval(100.0, 110.0, closed='right'): 13, Interval(90.0, 100.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 7, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 19, Interval(0.0, 15.0, closed='right'): 12, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1}",0.5426756756756757,0.38784213095238096,50.7,32,23
2023,2023-09-14,CWS,MIN,43,"{2: 22, 9: 7, 6: 2, 7: 1, 8: 1, 4: 1}","{'line_drive': 7, 'fly_ball': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.526625,0.32303523255813954,24.05,12,15
2023,2023-09-14,DET,CIN,36,"{2: 17, 8: 3, 9: 3, 5: 2, 3: 1, 7: 1}","{'ground_ball': 7, 'line_drive': 5, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5749285714285713,0.37895875,20.5,10,12
2023,2023-09-14,MIL,MIA,34,"{2: 18, 7: 6, 9: 4, 8: 1, 3: 1, 1: 1}","{'line_drive': 9, 'ground_ball': 2, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5446923076923077,0.2821679117647059,15.55,13,5
2023,2023-09-14,NYM,AZ,43,"{2: 21, 7: 7, 9: 5}","{'line_drive': 7, 'ground_ball': 4, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5780000000000001,0.3302842790697675,21.8,12,10
2023,2023-09-14,PIT,WSH,28,"{2: 20, 9: 2, 7: 2, 4: 1}","{'fly_ball': 3, 'ground_ball': 2, 'line_drive': 2}","{Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 1, Interval(0.0, 15.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5702857142857143,0.19096082142857143,9.2,5,6
2023,2023-09-14,TOR,TEX,49,"{2: 20, 8: 4, 7: 4, 9: 2, 4: 1, 5: 1}","{'line_drive': 6, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6235999999999999,0.4488702448979592,28.0,12,13
2023,2023-09-15,AZ,CHC,38,"{2: 18, 9: 4, 8: 3, 7: 2, 5: 1}","{'line_drive': 8, 'fly_ball': 5, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6338666666666666,0.4209082894736842,22.85,10,16
2023,2023-09-15,BAL,TB,36,"{2: 19, 7: 4, 9: 3, 8: 2, 4: 1, 1: 1, 6: 1}","{'line_drive': 9, 'ground_ball': 3, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(110.0, inf, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6407333333333334,0.37468905555555554,19.6,12,13
2023,2023-09-15,CLE,TEX,54,"{2: 26, 7: 8, 8: 5, 9: 4}","{'line_drive': 12, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6056666666666667,0.37774668518518517,30.3,17,18
2023,2023-09-15,COL,SF,33,"{2: 17, 7: 4, 8: 2, 4: 1, 9: 1}","{'line_drive': 5, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(15.0, 45.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6745,0.328158303030303,13.85,8,3
2023,2023-09-15,CWS,MIN,50,"{2: 24, 8: 7, 9: 6, 7: 5, 1: 1}","{'line_drive': 10, 'ground_ball': 7, 'fly_ball': 3, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1}",0.5665714285714285,0.3162903,24.95,19,7
2023,2023-09-15,KC,HOU,43,"{2: 20, 8: 4, 9: 4, 4: 2, 6: 1, 7: 1}","{'ground_ball': 9, 'line_drive': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.659375,0.43351909302325586,24.75,12,15
2023,2023-09-15,LAA,DET,46,"{2: 21, 9: 6, 7: 6, 8: 2, 5: 2, 1: 1}","{'ground_ball': 9, 'fly_ball': 6, 'line_drive': 6}","{Interval(100.0, 110.0, closed='right'): 13, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6070952380952381,0.38605889130434784,27.5,17,16
2023,2023-09-15,MIA,ATL,42,"{2: 15, 7: 8, 8: 5, 9: 5, 4: 2, 1: 1}","{'line_drive': 13, 'fly_ball': 6, 'ground_ball': 5}","{Interval(0.0, 80.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 9, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5910833333333333,0.4207549761904762,30.15,21,18
2023,2023-09-15,MIL,WSH,37,"{2: 17, 9: 4, 8: 3, 7: 2}","{'line_drive': 7, 'fly_ball': 5, 'ground_ball': 1}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6394615384615385,0.4365762432432433,22.4,9,16
2023,2023-09-15,NYM,CIN,41,"{2: 22, 9: 4, 7: 2, 8: 2, 6: 2}","{'ground_ball': 6, 'fly_ball': 4, 'line_drive': 3}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5598461538461538,0.3323028780487805,19.55,10,10
2023,2023-09-15,OAK,SD,44,"{2: 18, 7: 4, 8: 3, 9: 3, 5: 1}","{'line_drive': 9, 'fly_ball': 5, 'ground_ball': 2}","{Interval(90.0, 100.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6565624999999999,0.46679613636363637,26.85,12,15
2023,2023-09-15,PIT,NYY,51,"{2: 19, 9: 9, 7: 5, 8: 4, 1: 1, 6: 1}","{'line_drive': 12, 'ground_ball': 8}","{Interval(90.0, 100.0, closed='right'): 9, Interval(100.0, 110.0, closed='right'): 9, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 15, Interval(-15.0, 0.0, closed='right'): 3, Interval(15.0, 45.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6788000000000001,0.42070266666666667,26.75,20,1
2023,2023-09-15,SEA,LAD,45,"{2: 22, 9: 7, 8: 4, 7: 4, 1: 1}","{'line_drive': 11, 'ground_ball': 6, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6482631578947369,0.3453691555555556,24.25,16,12
